N,ofast_ns,native_ns,native_minus_ofast
10,4.61,5.12,0.5099999999999998
100,25.95,10.71,-15.239999999999998
1000,307.4,90.2,-217.2
10000,3624.0,1719.5,-1904.5
100000,39515.0,26355.0,-13160.0
1000000,808150.0,990100.0,181950.0
10000000,10067000.0,10922500.0,855500.0
100000000,113976000.0,158948000.0,44972000.0
